timestamp,site_current,vehicle_current,solar_current,version,switch_setting,cp_voltage_raw,charge_duty_raw,plug_voltage_raw,live_voltage,neutral_voltage_raw,daylight_raw,mains_freq_raw,charger_state_id,charger_state_name,relay_state,plug_state,hub_duty_limit_amps,charge_duty_timer_raw,station_uptime_seconds,charge_time_seconds,state_of_mains_raw,cp_line_state,station_id,random_value,max_current_raw,persistent_id,watchdog_current_raw,watchdog_time_raw,p1_current,p2_current,p3_current,eco7_switch
2026-08-10T13:46:59.833,0.4958,5.8,0.4955,5A,F,239,533,95,231.4,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,76,533,0000F30C,0,2656,5.8,0.0,0.3,0
2026-08-10T13:47:01.338,0.4956,5.8,0.4954,5A,F,239,533,95,231.7,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,F8,533,0000F30C,0,2656,5.8,0.0,0.3,0
2026-08-10T13:47:02.845,0.4956,8.6,0.4955,5A,F,239,533,95,230.1,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,9E,533,0000F30C,0,2656,8.6,0.0,0.3,0
2026-08-10T13:47:04.351,0.4955,10.8,0.4958,5A,F,239,533,95,229.0,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,94,533,0000F30C,0,2656,10.8,0.0,0.3,0
2026-08-10T13:47:05.857,0.4956,13.2,0.4955,5A,F,240,533,95,228.7,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,D8,533,0000F30C,0,2656,13.2,0.0,0.3,0
2026-08-10T13:47:07.363,0.4959,15.3,0.4959,5A,F,239,533,95,226.6,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,DA,533,0000F30C,0,2656,15.3,0.0,0.3,0
2026-08-10T13:47:08.869,0.4956,22.6,0.496,5A,F,240,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,B0,533,0000F30C,0,2656,22.6,0.0,0.3,0
2026-08-10T13:47:10.375,0.4957,23.3,0.4958,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,91,533,0000F30C,0,2656,23.3,0.0,0.3,0
2026-08-10T13:47:11.880,0.4957,25.3,0.4956,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,3A,533,0000F30C,0,2656,25.3,0.0,0.3,0
2026-08-10T13:47:13.386,0.4955,27.6,0.4955,5A,F,239,533,95,224.3,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,EC,533,0000F30C,0,2656,27.6,0.0,0.3,0
2026-08-10T13:47:14.892,0.4957,29.3,0.4958,5A,F,237,533,95,223.5,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,99,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:16.398,0.4957,29.3,0.4956,5A,F,238,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,0C,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:17.904,0.4957,29.3,0.4957,5A,F,240,533,95,224.0,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,16,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:19.410,0.4958,29.3,0.4956,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,95,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:20.916,0.4957,29.3,0.4956,5A,F,238,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,5E,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:22.421,0.4956,29.3,0.4956,5A,F,237,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,5A,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:23.929,0.4956,29.3,0.4957,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,D3,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:25.434,0.4961,29.3,0.4957,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,77,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:26.939,0.4958,29.2,0.4957,5A,F,238,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,72,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:28.446,0.4955,29.2,0.4954,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,70,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:29.953,0.4955,29.2,0.4959,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,6B,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:31.458,0.4958,29.2,0.4957,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,08,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:32.967,0.4956,29.2,0.4957,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,9C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:34.475,0.4954,29.2,0.4956,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,60,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:35.980,0.4959,29.3,0.4956,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,35,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:37.487,0.4958,29.2,0.4955,5A,F,240,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,EE,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:38.993,0.4956,29.3,0.4957,5A,F,238,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,DF,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:40.500,0.4957,29.3,0.4956,5A,F,238,533,95,224.0,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,78,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:42.005,0.4956,29.3,0.4956,5A,F,238,533,95,223.7,13,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,17,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:43.512,0.4959,29.3,0.4959,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,BC,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:45.018,0.4957,29.4,0.4957,5A,F,237,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,1E,533,0000F30C,0,2656,29.4,0.0,0.3,0
2026-08-10T13:47:46.525,0.4959,29.3,0.4957,5A,F,239,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,BD,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:48.031,0.4955,29.4,0.4958,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,A5,533,0000F30C,0,2656,29.4,0.0,0.3,0
2026-08-10T13:47:49.537,0.4957,29.3,0.4956,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,53,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:51.043,0.4957,29.3,0.4958,5A,F,239,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,01,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:52.548,0.4957,29.3,0.4958,5A,F,238,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,11,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:54.055,0.4957,29.3,0.4957,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,CD,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:47:55.560,0.4959,29.2,0.4957,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,45,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:57.067,0.4956,29.2,0.4958,5A,F,240,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,12,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:47:58.573,0.4956,29.3,0.4954,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,A1,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:00.081,0.4959,29.2,0.4956,5A,F,240,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,52,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:01.587,0.4959,29.2,0.4955,5A,F,239,533,95,224.3,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,2B,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:03.092,0.4954,29.2,0.4955,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,7E,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:04.597,0.4956,29.2,0.4956,5A,F,237,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,11,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:06.103,0.4956,29.3,0.4957,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,75,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:07.609,0.4957,29.3,0.4957,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,33,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:09.115,0.4956,29.3,0.4955,5A,F,239,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,06,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:10.621,0.4956,29.3,0.4957,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,BC,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:12.128,0.4959,29.3,0.4955,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,95,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:13.635,0.4955,29.3,0.4957,5A,F,238,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,4F,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:15.141,0.4954,29.3,0.4957,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,10,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:16.648,0.4957,29.3,0.4957,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,A9,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:18.153,0.4957,29.3,0.4957,5A,F,239,533,95,223.5,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,60,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:19.661,0.4958,29.3,0.4957,5A,F,239,533,95,224.0,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,1D,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:21.166,0.4957,29.3,0.496,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,F1,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:22.673,0.4955,29.3,0.4956,5A,F,239,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,A1,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:24.179,0.4957,29.4,0.4957,5A,F,240,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,23,533,0000F30C,0,2656,29.4,0.0,0.3,0
2026-08-10T13:48:25.686,0.4959,29.3,0.4958,5A,F,238,533,95,224.3,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,D0,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:27.192,0.4957,29.3,0.4957,5A,F,239,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,39,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:28.698,0.4958,29.3,0.4956,5A,F,239,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,DA,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:30.203,0.4956,29.3,0.4957,5A,F,240,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,95,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:31.710,0.4959,29.3,0.4959,5A,F,238,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,30,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:33.215,0.4957,29.3,0.4956,5A,F,238,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,92,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:34.720,0.4957,29.3,0.4958,5A,F,238,533,95,224.5,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,FD,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:36.227,0.4956,29.3,0.4958,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,BE,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:37.732,0.4955,29.2,0.4957,5A,F,240,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,64,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:39.239,0.4957,29.3,0.4954,5A,F,239,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,42,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:40.744,0.4957,29.3,0.4959,5A,F,239,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,9,2,1,3,0,98,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:42.250,0.4958,29.3,0.4956,5A,F,239,533,95,224.3,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,1F,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:43.755,0.4957,29.3,0.4955,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,2B,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:45.261,0.496,29.3,0.4957,5A,F,239,533,95,224.3,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,9D,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:46.767,0.4957,29.3,0.4959,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,0E,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:48.272,0.4954,29.3,0.4956,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,98,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:49.779,0.496,29.3,0.4957,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,31,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:48:51.285,0.4958,29.2,0.4959,5A,F,239,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,75,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:52.790,0.4957,29.2,0.4957,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,DC,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:48:54.297,0.4958,29.0,0.4955,5A,F,239,533,95,226.9,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,6E,533,0000F30C,0,2656,29.0,0.0,0.3,0
2026-08-10T13:48:55.803,0.4956,29.1,0.4956,5A,F,239,533,95,226.1,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,50,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:48:57.308,0.4956,29.1,0.4958,5A,F,240,533,95,226.1,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,CB,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:48:58.814,0.4957,29.1,0.4957,5A,F,239,533,95,226.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,E4,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:00.321,0.4957,29.1,0.4956,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,69,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:01.826,0.4958,29.1,0.4957,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,C3,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:03.332,0.4956,29.1,0.4956,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,7A,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:04.838,0.4958,29.1,0.4955,5A,F,240,533,95,226.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,08,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:06.343,0.4958,29.2,0.4955,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,A3,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:07.850,0.4959,29.2,0.4958,5A,F,239,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,6D,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:09.356,0.4958,29.2,0.4958,5A,F,238,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,EA,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:10.862,0.4956,29.2,0.4955,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,AE,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:12.367,0.4956,29.2,0.4958,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,FF,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:13.875,0.4956,29.2,0.4955,5A,F,238,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,A7,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:15.384,0.4957,29.2,0.4955,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,A0,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:16.890,0.4959,29.2,0.4959,5A,F,238,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,49,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:18.396,0.4956,29.2,0.4957,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,A0,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:19.902,0.4958,29.2,0.4957,5A,F,240,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,2B,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:21.407,0.4958,29.2,0.4956,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,99,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:22.912,0.4958,29.1,0.4956,5A,F,238,533,95,226.4,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,E6,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:24.418,0.4958,29.1,0.4957,5A,F,239,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,30,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:25.923,0.4957,29.2,0.4958,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,DA,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:27.429,0.4958,29.1,0.4959,5A,F,238,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,4D,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:28.939,0.4957,29.2,0.4958,5A,F,240,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,C7,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:30.445,0.4958,29.2,0.4958,5A,F,240,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,49,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:31.950,0.4955,29.2,0.4959,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,96,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:33.455,0.4958,29.2,0.4955,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,34,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:34.961,0.4958,29.2,0.4955,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,7A,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:36.466,0.4956,29.2,0.4956,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,BD,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:37.971,0.4956,29.2,0.4959,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,59,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:39.478,0.4956,29.2,0.4957,5A,F,241,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,10,3,1,3,0,14,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:40.984,0.4957,29.2,0.4959,5A,F,239,533,95,225.6,16,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,7B,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:42.489,0.4957,29.2,0.4958,5A,F,238,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,26,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:43.995,0.4956,29.2,0.4956,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,AE,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:45.502,0.4956,29.2,0.4956,5A,F,240,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,05,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:47.008,0.4955,29.1,0.4957,5A,F,238,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,71,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:48.514,0.4957,29.1,0.4957,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,BE,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:50.020,0.4957,29.1,0.4959,5A,F,240,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,2F,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:51.526,0.4957,29.1,0.4954,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,BA,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:53.031,0.4959,29.1,0.4958,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,E0,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:49:54.536,0.4957,29.2,0.4958,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,47,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:56.042,0.496,29.2,0.4954,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,DA,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:57.547,0.4955,29.2,0.4959,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,E7,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:49:59.054,0.4956,29.2,0.4957,5A,F,238,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,54,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:00.559,0.4954,29.2,0.4956,5A,F,240,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,9D,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:02.065,0.4956,29.2,0.4957,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,5A,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:03.571,0.4959,29.2,0.4956,5A,F,240,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,E2,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:05.078,0.4954,29.2,0.496,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,4F,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:06.584,0.4957,29.2,0.4955,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,84,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:08.090,0.4955,29.1,0.4956,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,E6,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:09.595,0.4957,29.2,0.4956,5A,F,240,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,20,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:11.101,0.4955,29.2,0.4958,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,B0,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:12.606,0.4957,29.2,0.4957,5A,F,240,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,32,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:14.112,0.4955,29.2,0.4959,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,CA,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:15.618,0.4957,29.2,0.4956,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,57,533,0000F30C,0,2656,29.2,0.0,0.3,0
